Id,Yil,UKM_[ton],IBB_TGDMM_[ton],ATYM_[ton],CGUEEM_[MWh]
1,2004,16861,1513,0,5938
2,2009,10450,8454,1087.0,70895
3,2014,17136,17425,35552.0,336547
4,2015,18423,7069,63894.0,282225
5,2016,18336,18815,39602.0,404330
6,2017,18474,10974,13291.0,389299
7,2018,14673,9163,21757.0,376765
8,2019,16503,8832,26417.0,477608
9,2020,19510,4627,11726.0,455892
10,2021,11545,4793,11047.0,843748
11,2022,14971,3856,30952.0,1306116
12,2023,6620,3073,29870.0,1316731
